idx, pool_name, pool_address, underlying_name, underlying_address, proxy_reward_address
1,iWMATIC,0xb880e6AdE8709969B9FD2501820e052581aC29Cf,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174
2,iUSDT,0x782D7eC740d997445D62e4463ce64C67c7484497,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174
3,iDAI,0xbe068b517e869f59778b3a8303df2b8c13e05d06,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174
4,iWETH,0x865824c7ddf5a7486fe048bbba2425d9c1f4903d,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174
5,iUSDC,0x590cd248e16466f747e74d4cfa6c48f597059704,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270
6,iWBTC,0xaf304d0371ac4cb628aa7e7f0ae46ddde1ece1c0,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174
7,iMaticX,0x00C3e7978Ede802d7ce6c6EfFfB4F05A4a806FD3,MaticX,0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174
